Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"findLargestPaths All/flat/1,000 - Async",1.1748736588153995e-2,1.1408014072942145e-2,1.3020743551781363e-2,1.4506835065783356e-3,5.207621051358287e-4,2.938652381184632e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",8.504616603876771e-3,8.328971085439672e-3,8.771136360352766e-3,6.028090317020527e-4,3.6373188857114256e-4,7.736559184355593e-4
"findLargestPaths All/flat/10,000 - Sync",0.23023123279167776,0.22499069436110453,0.2385795700278095,8.55031498661139e-3,5.942806884049306e-3,1.0579337105263396e-2
"findLargestPaths All/flat/10,000 - Async",0.2561010611666431,0.252949800733298,0.2613792132999697,5.6005772992668125e-3,2.096408252832172e-3,8.360219945758602e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.16017023174558065,0.15485545118369473,0.18021808247615248,1.3110100107611567e-2,5.017426023484206e-4,1.9479825420144623e-2
findLargestPaths All/sparse/d = 6 - Sync,0.12162310510188959,0.11244463025071931,0.14262396373209674,2.0598088120689303e-2,9.281790123955705e-3,3.0284199239555082e-2
findLargestPaths All/sparse/d = 6 - Async,5.6462130865613004e-2,5.5156565237847566e-2,5.987748954346245e-2,3.6864348534847986e-3,1.17406184011632e-3,6.274593782499861e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,5.358830650463796e-2,5.254608051789286e-2,5.587450059747269e-2,2.7605012670109796e-3,1.5346950628230848e-3,4.201358852698037e-3
findLargestPaths All/sparse/d = 8 - Sync,0.48539643739584903,0.4738094454375812,0.49185751537498845,1.1150917770512737e-2,5.532455916522849e-3,1.3893410715620367e-2
findLargestPaths All/sparse/d = 8 - Async,0.2851789277366985,0.282452531153361,0.29311694335003724,5.934081691474107e-3,1.269163684883192e-4,7.4129864552244995e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.2670858465133551,0.2650007969466787,0.2689781762333496,2.641615956329828e-3,1.9491920755098607e-3,3.1965469123134793e-3
findLargestPaths All/sparse/d = 10 - Sync,2.1236450978749892,2.085586072624892,2.1460339420000407,3.7792606024403104e-2,1.551608756659062e-2,5.1704820729771936e-2
findLargestPaths All/sparse/d = 10 - Async,1.3383039016458536,1.3251722193750197,1.3474681744166523,1.4343857915660759e-2,8.332925246971417e-3,2.0257362647762272e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.2376465073333425,1.2316307304999725,1.2434529627499558,6.630896466294172e-3,1.9934155424787678e-3,9.100758629266759e-3
findLargestPaths All/dense/d = 6 - Sync,0.216382536330573,0.21503060796388684,0.21752416084725865,1.696100316505505e-3,1.1549868643803065e-3,2.334758606388801e-3
findLargestPaths All/dense/d = 6 - Async,0.1143274077976485,0.11318361758935579,0.11513154885417644,1.4571357301629724e-3,9.909096479968672e-4,1.8074322728411224e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.11463346564421148,0.11196253560621396,0.1209793414166711,6.4352152294944185e-3,3.1580777042301946e-3,9.479572116012443e-3
findLargestPaths All/dense/d = 8 - Sync,0.9354893460834717,0.918889361999959,0.9420838778335678,1.1980658837349728e-2,1.057339500107446e-3,1.5229418724390223e-2
findLargestPaths All/dense/d = 8 - Async,0.5913809394791562,0.5660538543750135,0.6313769159374658,3.8126945319185486e-2,1.6391072467281192e-2,4.951244489588329e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5218908841457335,0.5147624882498576,0.5273585496874773,8.470757319683745e-3,2.4720183715176624e-3,1.0155014317940896e-2
findLargestPaths All/dense/d = 10 - Sync,4.186126176458383,4.054855443375061,4.25899218379171,0.126036516091272,3.3396899259855437e-2,0.1682768357946782
findLargestPaths All/dense/d = 10 - Async,2.662152775041619,2.6032757471247976,2.6934455521249845,5.556269340150774e-2,2.8548248382423633e-3,6.94127482528453e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.479121239166659,2.385855152083309,2.559352763791594,0.11316098049608493,7.167161543764933e-2,0.13793030144148444
takeLargestN/1,3.9820092369791666,3.8570458770000187,4.031544395145858,9.130101965182871e-2,6.1021781928718155e-3,0.11142903311256445
takeLargestN/10,3.8807350996666323,3.8314372195000033,3.9328044908749575,6.379832378785597e-2,2.9405226083288882e-2,7.989434714918778e-2
takeLargestN/100,3.903498009499979,3.8165001964999306,4.051788665750034,0.14183776693130246,4.0724642540931055e-3,0.17326753273559706
"takeLargestN/1,000",3.911803176541715,3.797774979083367,4.052541182416651,0.15965880511622862,3.7528005173505796e-3,0.19737004827230492
displayPathSize/d = 6,0.2612341367033302,0.2575077551733617,0.26607113648330294,5.100268907590384e-3,2.894659855700111e-3,7.116619576026509e-3
displayPathSize/d = 8,1.136721749062417,1.0954910940624245,1.1619538633748903,4.171905176929303e-2,1.846714724990761e-2,5.827107196211921e-2
displayPathSize/d = 10,4.9467030398750085,4.74719312137491,5.188485281750218,0.23341510184807818,4.14495436197628e-2,0.2999108566737278
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.202494333873202e-4,8.046426410232869e-4,8.428569539174918e-4,6.664356118006928e-5,4.027215616202456e-5,1.0813700605587e-4
findLargestPaths All/flat/100 - Async,6.03678935604867e-4,6.01673249690296e-4,6.112596693432545e-4,1.2161204092671456e-5,3.91704313394631e-6,2.4853488243750633e-5
findLargestPaths All/flat/100 - AsyncPooled,6.782967915361704e-4,6.559183551873788e-4,7.246730464503139e-4,1.1305050589649022e-4,8.076253733757737e-5,1.6761277569299126e-4
"findLargestPaths All/flat/1,000 - Sync",1.3972981551992066e-2,1.3575484266261699e-2,1.4823542178597991e-2,1.4850501952910966e-3,9.190991597862865e-4,2.535183654323526e-3
"findLargestPaths All/flat/1,000 - Async",1.1155336051497553e-2,1.1040639115957006e-2,1.1270113318683052e-2,3.15966358215337e-4,2.4417742006301664e-4,4.330449253142063e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",8.511128678195664e-3,8.374864347481498e-3,8.755655263929974e-3,5.365697912231526e-4,3.6122230940552395e-4,8.257272087048532e-4
"findLargestPaths All/flat/10,000 - Sync",0.22707255369721732,0.22573754353325057,0.22800459300010012,1.5773307122358084e-3,1.182653570433846e-3,2.1072029704214458e-3
"findLargestPaths All/flat/10,000 - Async",0.2551878925766141,0.2540707114299221,0.2566062425332348,1.5133760349468526e-3,6.612354569399831e-4,2.1483251764154287e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.16138686972586416,0.1585014550612692,0.1673198329047279,5.957148878880736e-3,1.7830675196804906e-3,8.739210365595065e-3
findLargestPaths All/sparse/d = 6 - Sync,0.11088687289892775,0.1099603357186254,0.11209946074068285,1.6297535862354038e-3,1.043999203286816e-3,2.1944601083994874e-3
findLargestPaths All/sparse/d = 6 - Async,5.605171792709306e-2,5.48427682897406e-2,5.81463942430766e-2,2.6080941969016795e-3,1.2761803141230778e-3,3.5850409682758777e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,5.2537863990377916e-2,5.20863506027262e-2,5.3091815927380916e-2,9.677454936209708e-4,7.267166377611928e-4,1.2544295990293485e-3
findLargestPaths All/sparse/d = 8 - Sync,0.47996932935402964,0.4695502056249552,0.49997021562467125,1.9852214867351548e-2,1.978811247909107e-4,2.341733461611622e-2
findLargestPaths All/sparse/d = 8 - Async,0.2860482612332453,0.2846739855998749,0.28792229539982145,2.03558217168588e-3,1.0733524313722423e-3,2.7790337079928555e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.2611898556967026,0.2535578471503868,0.2642750239765701,5.992614603144242e-3,1.2529962005810996e-3,8.449081302914208e-3
findLargestPaths All/sparse/d = 10 - Sync,2.0663511876251732,2.0340573507498902,2.126755404250389,5.9147923362687455e-2,1.2423945594674801e-3,7.036997873724721e-2
findLargestPaths All/sparse/d = 10 - Async,1.3825748914790477,1.371942608999916,1.3882317064373524,1.1439932971815139e-2,9.914316467780005e-3,1.2539353053813176e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.230615784708353,1.2148263881250045,1.251354547875053,2.1421024736719776e-2,3.649717898476776e-3,2.811939048625614e-2
findLargestPaths All/dense/d = 6 - Sync,0.2088812462693795,0.20739719529446524,0.2109836822496365,2.2843029066230984e-3,1.5141506137379523e-3,3.1386710175990667e-3
findLargestPaths All/dense/d = 6 - Async,0.11048456095353296,0.10988264736599669,0.1112601776472429,1.1164793315741979e-3,7.625766403990247e-4,1.6476834588416787e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.11176563775161091,0.10955881655345606,0.11807761190739033,6.001052563423118e-3,1.6050747214339713e-3,9.627847686308696e-3
findLargestPaths All/dense/d = 8 - Sync,0.9212636809166762,0.9107085863750513,0.9385259012499318,1.6503000658878945e-2,2.962167724856697e-3,2.1413778974859833e-2
findLargestPaths All/dense/d = 8 - Async,0.6218010537708096,0.5874472428332638,0.6893035695834442,6.599903883026192e-2,2.7830732382467666e-3,7.933672796992644e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5154896850834992,0.5081387410004936,0.5193963180833711,6.972912487623289e-3,2.4555124565649655e-3,9.021982456404277e-3
findLargestPaths All/dense/d = 10 - Sync,4.0702817749585165,3.9997251250832733,4.155722427250453,9.698187642954627e-2,1.1264434188922229e-2,0.123841590595076
findLargestPaths All/dense/d = 10 - Async,2.738265408895662,2.5759540066871978,2.8350578675624547,0.15561518880973357,7.577355652701262e-2,0.19945824509920124
findLargestPaths All/dense/d = 10 - AsyncPooled,2.425803810354258,2.3510412927084117,2.505916070916745,9.714141617509824e-2,3.8247214166706955e-2,0.12849255996269146
takeLargestN/1,3.924611892354032,3.8684458161874886,3.9899529379375167,6.814349609000644e-2,2.3508608374982032e-2,9.35362259344473e-2
takeLargestN/10,3.9367327865209445,3.8994879810002203,3.9770851757500623,4.906420391593389e-2,1.4934599994376185e-4,5.979183167175487e-2
takeLargestN/100,3.939837166750067,3.803551459749997,4.076122873750137,0.15846693985151655,0.13360904261905027,0.1757997569526024
"takeLargestN/1,000",3.8422368377294256,3.805075467125107,3.895529165063067,5.788545204117425e-2,3.265623939273247e-2,8.167192751068336e-2
displayPathSize/d = 6,0.26208196286333385,0.2595684578498549,0.2639555501067177,2.8797099100397044e-3,1.7647332864310268e-3,3.8772197547368723e-3
displayPathSize/d = 8,1.0842292533333004,1.0643306112501136,1.1018868066665468,2.0870969738562818e-2,1.620531297944115e-2,2.477769222792048e-2
displayPathSize/d = 10,4.789056253979122,4.731838119500026,4.8117588978748245,3.93687610596157e-2,3.776051664012847e-4,5.1993489369062965e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.351757673416153e-4,8.158383226104603e-4,8.762993588992418e-4,8.639110668158827e-5,5.318086440884749e-5,1.284827068468961e-4
findLargestPaths All/flat/100 - Async,7.126648076022661e-4,6.627046690676678e-4,7.617054599526345e-4,1.483401527907195e-4,1.272625514631612e-4,1.8741093908477364e-4
findLargestPaths All/flat/100 - AsyncPooled,6.822545910358011e-4,6.778404177677095e-4,6.877394335912257e-4,1.516185096418575e-5,1.2106928296712402e-5,2.060872797146541e-5
"findLargestPaths All/flat/1,000 - Sync",1.3836766288577709e-2,1.3576228019084893e-2,1.4214586011258405e-2,8.955828672307948e-4,4.988961918779668e-4,1.2178622725102699e-3
"findLargestPaths All/flat/1,000 - Async",8.926737060848589e-3,8.869149264906041e-3,8.994499511961523e-3,1.642680528435559e-4,1.1168509764868512e-4,2.2677125810360843e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",9.212781403002721e-3,9.010700328347806e-3,9.445741897053663e-3,5.78115977837117e-4,4.05128381087742e-4,8.161408525304679e-4
"findLargestPaths All/flat/10,000 - Sync",0.24961130433094997,0.2443326208104069,0.2560003518505255,7.711779559229354e-3,4.86959652716782e-3,1.0177738718033206e-2
"findLargestPaths All/flat/10,000 - Async",0.1939094267610926,0.1856271767603175,0.20282863700049347,1.2542262568877052e-2,1.1233404869311757e-2,1.46538376743248e-2
"findLargestPaths All/flat/10,000 - AsyncPooled",0.15817469222678807,0.15664021818337132,0.16224637821243068,3.329493733640246e-3,3.6884150200775217e-4,4.834798913562032e-3
findLargestPaths All/sparse/d = 6 - Sync,0.10750413368800114,0.1070149413992661,0.10835340921147252,1.0058522193016114e-3,6.018364012478146e-4,1.519389989289143e-3
findLargestPaths All/sparse/d = 6 - Async,6.374058807378861e-2,6.338623763588501e-2,6.409467957833868e-2,6.801353808865136e-4,4.833424552707967e-4,1.0184309547333736e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,5.33159221942066e-2,5.310254759600483e-2,5.350921020771533e-2,3.551435810414227e-4,2.4335956528167204e-4,5.487092610727937e-4
findLargestPaths All/sparse/d = 8 - Sync,0.4729556270215956,0.4663454623123471,0.47731328683524527,7.117663265216755e-3,4.210309836101572e-3,1.0063584265789786e-2
findLargestPaths All/sparse/d = 8 - Async,0.35949182485273923,0.3563331279983686,0.3622808648742648,3.4509279598367412e-3,1.604051247092436e-3,4.578569981823666e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.264233532770304,0.2618743229261599,0.26647489596623924,2.798012079505254e-3,1.7788876113807239e-3,4.301607287890163e-3
findLargestPaths All/sparse/d = 10 - Sync,2.073750293166995,2.05760423799984,2.0971578147518812,2.6247648052197706e-2,3.051286741506797e-3,3.423643044692381e-2
findLargestPaths All/sparse/d = 10 - Async,1.7300808585841878,1.693231193086831,1.750386752833947,3.5022518410855435e-2,2.896083637363149e-3,4.399837040757493e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.2525879590175464,1.2348327055769914,1.262224525644342,1.7016089579011188e-2,6.184370457049226e-3,2.2254697344177007e-2
findLargestPaths All/dense/d = 6 - Sync,0.2106146723909559,0.21000851550670632,0.21192302854421238,1.0945532674327915e-3,3.671642795580357e-4,1.6448038976544638e-3
findLargestPaths All/dense/d = 6 - Async,0.1266405931289076,0.12565775559968037,0.1287918760122314,2.106817009477464e-3,9.075314181106113e-4,3.050714111704865e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.11424341223943148,0.11281865656413477,0.11544301483229338,2.066611805569514e-3,1.4261031098505034e-3,2.9085163161033157e-3
findLargestPaths All/dense/d = 8 - Sync,0.9275736390248616,0.9182633210408919,0.9368839570088312,1.1611746816061646e-2,1.8918582343071273e-3,1.465181399523752e-2
findLargestPaths All/dense/d = 8 - Async,0.6423433052086693,0.6358494882479135,0.6491331416264075,7.598323912930552e-3,3.758698252568138e-3,1.065665698559648e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5129454986663404,0.503272962745541,0.5322504129981098,1.3828671548937395e-2,7.406208778103791e-4,1.728560436210738e-2
findLargestPaths All/dense/d = 10 - Sync,4.078817364398067,4.050360984754661,4.116093323249515,4.667653790653597e-2,1.809078501202349e-2,6.414171214833077e-2
findLargestPaths All/dense/d = 10 - Async,3.2738437573140495,3.1721621905016946,3.359142955626642,0.10269345503510745,7.154744116559962e-2,0.12544261926413905
findLargestPaths All/dense/d = 10 - AsyncPooled,2.43450194795696,2.3912287689890945,2.4541598335435992,3.2550309842065375e-2,1.3951764667581301e-2,4.5397942140579954e-2
takeLargestN/1,3.8487277300816154,3.8251510969948868,3.8650621790002333,2.5519718007842973e-2,1.9627788545866748e-2,3.02669327662057e-2
takeLargestN/10,3.8610666458122673,3.817152688250644,3.9028261011226277,4.838569967364977e-2,4.077672137282207e-2,5.2060511941484054e-2
takeLargestN/100,3.873539857309879,3.8531258637431165,3.892956060124561,2.4409693534604864e-2,2.3042990372346556e-3,3.029983995175958e-2
"takeLargestN/1,000",4.553574846664863,3.937601315872598,5.1144853652485835,0.6653018942805622,0.3656811098652708,0.9059657636162692
displayPathSize/d = 6,0.25460106327242105,0.251188949305797,0.2604668905377912,6.376663763834428e-3,8.390999533520399e-4,8.346133568734322e-3
displayPathSize/d = 8,1.0773501740225886,1.073385715523121,1.0851047218360084,7.388784326276045e-3,1.3801942920205201e-3,9.155524727434835e-3
displayPathSize/d = 10,4.7770493736046165,4.696161708686304,4.840592808834723,8.281874512627654e-2,3.468845937641163e-2,0.11174579588470361
